OrderID,CustomerID,CustomerName,OrderDate,ProductID,ProductName,Quantity,Price,TotalAmount,Category,OrderStatus,PaymentMethod,ShippingAddress
ORD0000745,CUST0010,Susan Levy,2023-12-02,PROD0017,T-shirt,1,85.0,85.0,Clothing,Shipped,Credit Card,"2835 Johnson Pike, Lake Vicki, MH 88352"
ORD0000746,CUST0065,Jennifer Morales,2024-07-10,PROD0036,Refrigerator,2,115.87,231.74,Home Appliances,Shipped,PayPal,"748 King Port, North Regina, WV 43922"
ORD0000747,CUST0075,Kelsey Davis,2024-04-25,PROD0002,Toy Car,4,82.5,330.0,Toys,Delivered,Credit Card,"135 Ashley Landing Suite 588, New Amandaberg, PR 48509"
ORD0000748,CUST0053,Jessica Thompson,2024-08-21,PROD0038,Toy Car,3,105.12,315.36,Toys,Shipped,Credit Card,"241 Michele Course Suite 800, Joneston, MI 84184"
ORD0000749,CUST0069,Nicole Henson,2024-06-13,PROD0032,Microwave,2,237.43,474.86,Home Appliances,Delivered,Cash,"884 Thomas Spur Apt. 803, Sarahburgh, VT 69392"
ORD0000750,CUST0075,Kelsey Davis,2024-01-10,PROD0034,Moisturizer,2,111.43,222.86,Beauty,Shipped,PayPal,"71979 Best Circle Apt. 428, East Christine, FL 26503"
ORD0000751,CUST0044,Taylor Johnson,2024-03-27,PROD0010,Refrigerator,2,53.81,107.62,Home Appliances,Delivered,Cash,"PSC 7025, Box 6119, APO AA 48803"
ORD0000752,CUST0024,Collin Lopez,2024-05-14,PROD0041,Science,2,110.23,220.46,Books,Delivered,PayPal,"50754 Mary Spring Apt. 618, New Maryville, TX 92642"
ORD0000753,CUST0091,William Roberts,2024-10-20,PROD0003,Sneakers,1,116.13,116.13,Clothing,Delivered,PayPal,"USNS White, FPO AE 78054"
ORD0000754,CUST0055,Emily Howard,2024-04-21,PROD0008,Microwave,5,114.64,573.2,Home Appliances,Canceled,PayPal,"070 Stephen Burgs Apt. 285, Gallegosburgh, PA 66554"
ORD0000755,CUST0012,Kimberly Smith,2023-12-06,PROD0046,Shampoo,3,44.24,132.72,Beauty,Canceled,Credit Card,"2428 Mclaughlin Row Apt. 370, Jacksonview, WI 53268"
ORD0000756,CUST0069,Nicole Henson,2023-11-26,PROD0043,Fiction,5,158.96,794.8,Books,Delivered,Cash,"26113 Baker Springs Suite 726, Port Kelly, FM 83870"
ORD0000757,CUST0014,April Snyder,2024-10-26,PROD0003,Moisturizer,6,74.76,448.56,Beauty,Delivered,Credit Card,"17536 Kirk Course, Amandahaven, IL 49337"
ORD0000758,CUST0040,Lisa Johnston,2024-05-14,PROD0022,Lego Set,5,115.25,576.25,Toys,Delivered,Cash,"35567 Zachary Drive Apt. 664, Scottside, IN 36015"
ORD0000759,CUST0069,Nicole Henson,2024-07-31,PROD0022,Tablet,3,192.7,578.1,Electronics,Delivered,Credit Card,"USNV Clark, FPO AE 47137"
ORD0000760,CUST0073,Michael Stewart,2024-07-12,PROD0021,Board Game,2,70.79,141.58,Toys,Delivered,Credit Card,"3106 Wyatt Rapids, Thompsonburgh, KY 03446"
ORD0000761,CUST0064,Jamie Hutchinson,2024-02-17,PROD0007,Smartphone,1,104.07,104.07,Electronics,Delivered,PayPal,"1833 Farley Street, Sanchezstad, FL 19051"
ORD0000762,CUST0088,Alexa Hernandez,2024-03-23,PROD0013,Headphones,2,148.26,296.52,Electronics,Delivered,Cash,"5627 Martinez Summit Suite 529, Port Benjaminview, IA 16645"
ORD0000763,CUST0066,Jennifer Bates,2023-11-18,PROD0004,Sneakers,1,106.55,106.55,Clothing,Delivered,Credit Card,"39293 Erickson Square Apt. 608, Wisechester, IA 94077"
ORD0000764,CUST0072,Miss Angela Swanson DVM,2023-12-18,PROD0040,Puzzle,1,129.48,129.48,Toys,Canceled,PayPal,"539 Andrea Mount Apt. 102, Alexandrachester, PR 99073"
ORD0000765,CUST0019,Tasha Rodriguez,2024-05-12,PROD0037,Vacuum Cleaner,3,88.92,266.76,Home Appliances,Delivered,Credit Card,"49472 Carrie Wells, Emilyside, MS 66808"
ORD0000766,CUST0017,Walter Pratt,2024-05-18,PROD0011,Toy Car,2,129.07,258.14,Toys,Delivered,PayPal,"972 Butler Views Apt. 692, East Deannaberg, IA 89515"
ORD0000767,CUST0051,Amy Lowe,2024-08-05,PROD0004,Biography,3,83.6,250.8,Books,Delivered,Credit Card,"523 Shea Springs Suite 538, Greeneborough, PR 48726"
ORD0000768,CUST0013,Jennifer Summers,2024-02-21,PROD0003,Headphones,1,136.37,136.37,Electronics,Delivered,Credit Card,"030 Morgan Key Apt. 646, East Olivia, MT 81006"
ORD0000769,CUST0058,Douglas Allen,2024-08-02,PROD0043,Biography,2,77.62,155.24,Books,Delivered,PayPal,"494 Jamie Creek, Gonzalezchester, SC 37254"
ORD0000770,CUST0092,Joshua Carter,2024-08-27,PROD0028,Refrigerator,2,142.3,284.6,Home Appliances,Shipped,PayPal,"986 Allen Parkway Suite 172, South Richard, AL 71100"
ORD0000771,CUST0061,Michelle Hughes,2024-08-01,PROD0045,Non-Fiction,5,40.27,201.35,Books,Delivered,Credit Card,"5551 Jordan Keys, Erikshire, IN 19498"
ORD0000772,CUST0006,Theodore Mcgrath,2024-10-22,PROD0047,Jacket,2,102.16,204.32,Clothing,Delivered,Credit Card,"767 Brent Land Apt. 513, East Kevinton, IA 68467"
ORD0000773,CUST0025,Mary Alvarez,2024-07-05,PROD0040,Blender,4,-21.18,-84.72,Home Appliances,Delivered,Credit Card,"020 Burke Extensions, West Kenneth, MI 66960"
ORD0000774,CUST0046,Matthew Bell,2023-12-21,PROD0035,Lipstick,2,37.43,74.86,Beauty,Delivered,Credit Card,"59105 Scott Neck Apt. 284, Paulland, NH 46602"
ORD0000775,CUST0076,Matthew Russo,2024-03-06,PROD0036,Smartwatch,1,34.94,34.94,Electronics,Delivered,Credit Card,"USNV Morgan, FPO AE 39956"
ORD0000776,CUST0075,Kelsey Davis,2024-10-04,PROD0046,T-shirt,1,100.03,100.03,Clothing,Canceled,Credit Card,"22960 Hoover Manor Suite 364, East Steven, WV 32311"
ORD0000777,CUST0014,April Snyder,2024-03-16,PROD0041,Lego Set,1,-8.56,-8.56,Toys,Delivered,Credit Card,"Unit 0036 Box 7353, DPO AA 94089"
ORD0000778,CUST0014,April Snyder,2024-09-06,PROD0032,Dress,6,97.79,586.74,Clothing,Delivered,Credit Card,"464 Darren Tunnel Suite 064, Lake Carlosside, FM 77461"
ORD0000779,CUST0080,Brandi Meyer,2024-02-15,PROD0015,Perfume,1,126.8,126.8,Beauty,Delivered,Cash,"990 Gibson Creek Apt. 703, New Tiffany, VA 64380"
ORD0000780,CUST0080,Brandi Meyer,2024-04-06,PROD0024,Fiction,2,122.56,245.12,Books,Shipped,PayPal,"271 Tina Way Suite 285, Annettefurt, MH 16177"
ORD0000781,CUST0076,Matthew Russo,2024-10-03,PROD0045,Lego Set,2,146.13,292.26,Toys,Delivered,PayPal,"PSC 2573, Box 6780, APO AP 96926"
ORD0000782,CUST0026,Peter Mcdowell,2024-07-11,PROD0023,Lego Set,1,28.66,28.66,Toys,Delivered,Credit Card,"Unit 2628 Box 9626, DPO AE 36664"
ORD0000783,CUST0078,Jennifer Miller,2024-02-11,PROD0003,Toy Car,2,100.14,200.28,Toys,Delivered,Cash,"727 Billy Fords, West Billton, MN 73944"
ORD0000784,CUST0004,Susan Wagner,2024-01-29,PROD0049,Refrigerator,1,132.45,132.45,Home Appliances,Canceled,PayPal,"315 Harris Extension Apt. 659, Parkerport, FL 08186"
ORD0000785,CUST0052,Gloria King,2024-10-18,PROD0035,Air Conditioner,1,-42.26,-42.26,Home Appliances,Delivered,Credit Card,"916 Chavez Centers, Carterburgh, ID 59528"
ORD0000786,CUST0090,Marc Williams,2023-11-28,PROD0029,Lego Set,1,86.06,86.06,Toys,Shipped,Credit Card,"847 Griffin Hollow, Lake Jeffreyshire, ND 49891"
ORD0000787,CUST0086,Stephanie Bowman,2024-10-03,PROD0039,Laptop,1,138.99,138.99,Electronics,Delivered,Cash,"6267 Sutton Gardens Suite 302, West Nancyfurt, OH 20381"
ORD0000788,CUST0007,Stephanie Collins,2024-07-24,PROD0004,T-shirt,10,92.67,926.7,Clothing,Delivered,Credit Card,"01131 Robert Ranch Apt. 229, West Taylor, OH 59143"
ORD0000789,CUST0029,Desiree Cain,2024-03-30,PROD0003,Shampoo,4,118.18,472.72,Beauty,Delivered,Credit Card,"435 Danielle Mountains, East Christina, CT 91967"
ORD0000790,CUST0078,Jennifer Miller,2024-10-29,PROD0002,Facewash,2,68.46,136.92,Beauty,Delivered,Cash,"45858 Rick Road, New Stacie, NM 35812"
ORD0000791,CUST0038,Kenneth Kent,2024-02-03,PROD0016,Lipstick,2,39.28,78.56,Beauty,Shipped,Credit Card,"601 Lucero Station, Simsburgh, MT 12619"
ORD0000792,CUST0025,Mary Alvarez,2024-02-27,PROD0002,Fiction,1,166.19,166.19,Books,Delivered,Credit Card,"58549 Gonzalez Mission, South Chad, KY 32602"
ORD0000793,CUST0077,William Garcia,2024-09-02,PROD0017,Headphones,1,83.72,83.72,Electronics,Delivered,Credit Card,"3195 Lindsey Isle Apt. 725, Lake Daniel, MS 60310"
ORD0000794,CUST0058,Douglas Allen,2024-10-26,PROD0015,Perfume,5,94.07,470.35,Beauty,Delivered,PayPal,"003 John Ridges Suite 337, Thomaschester, IA 40528"
ORD0000795,CUST0099,Nicholas Kline,2024-02-14,PROD0031,Smartwatch,1,55.78,55.78,Electronics,Delivered,Cash,"16510 Megan Terrace, Robertsborough, NY 59292"
ORD0000796,CUST0074,Mitchell Smith,2023-12-26,PROD0017,Air Conditioner,1,78.61,78.61,Home Appliances,Canceled,Credit Card,"53945 Erica Camp, Whitneyport, NH 91367"
ORD0000797,CUST0049,Nicholas Massey,2024-01-17,PROD0045,Fiction,1,157.1,157.1,Books,Delivered,PayPal,"99422 Lindsey Cape Suite 491, Edwardshaven, AS 03913"
ORD0000798,CUST0088,Alexa Hernandez,2024-03-06,PROD0018,Lego Set,5,5.44,27.2,Toys,Delivered,Credit Card,"549 Castillo Common, Laurenshire, AR 37274"
ORD0000799,CUST0080,Brandi Meyer,2024-05-23,PROD0050,Non-Fiction,2,-31.4,-62.8,Books,Shipped,Credit Card,"70572 Curtis Fall, Taylorton, MT 54260"
ORD0000800,CUST0028,Kimberly Myers,2024-02-19,PROD0020,Facewash,7,102.26,715.82,Beauty,Delivered,Cash,"10292 Hall Trail Apt. 430, South Danielside, MA 27245"
ORD0000801,CUST0087,Joshua Clark,2024-02-02,PROD0036,Lego Set,2,5.53,11.06,Toys,Canceled,PayPal,"1595 Laura Islands, West Joshua, MD 93483"
ORD0000802,CUST0012,Kimberly Smith,2024-05-13,PROD0047,Science,2,112.88,225.76,Books,Delivered,PayPal,"PSC 9845, Box 5830, APO AA 90723"
ORD0000803,CUST0061,Michelle Hughes,2024-08-21,PROD0031,Air Conditioner,1,88.09,88.09,Home Appliances,Delivered,Cash,"49704 Darren Park, North Christinaborough, MD 55362"
ORD0000804,CUST0007,Stephanie Collins,2024-05-22,PROD0016,Children,8,134.96,1079.68,Books,Delivered,Credit Card,"2888 Anthony Groves, South Joystad, CT 89723"
ORD0000805,CUST0044,Taylor Johnson,2024-01-03,PROD0010,Science,3,92.03,276.09,Books,Delivered,Credit Card,"USNS Johnson, FPO AE 09709"
ORD0000806,CUST0030,Stephanie Lawrence,2024-06-19,PROD0030,Tablet,5,-61.54,-307.7,Electronics,Canceled,Credit Card,"2589 Dana Port Apt. 778, North Adam, TX 74102"
ORD0000807,CUST0017,Walter Pratt,2024-11-09,PROD0003,Doll,8,148.09,1184.72,Toys,Delivered,Credit Card,"60202 Cortez Ways, North Timothy, WI 61075"
ORD0000808,CUST0011,Sean Green,2024-06-22,PROD0035,Fiction,2,86.41,172.82,Books,Delivered,Credit Card,"554 Thomas Courts, South Brandonville, TN 27570"
ORD0000809,CUST0029,Desiree Cain,2024-01-03,PROD0012,Air Conditioner,2,128.44,256.88,Home Appliances,Delivered,Credit Card,"154 Ashlee Squares, Margaretton, PR 45750"
ORD0000810,CUST0082,Albert Williams,2024-04-10,PROD0044,Lipstick,2,90.3,180.6,Beauty,Delivered,Credit Card,"2288 Rodney Flat Apt. 189, South William, AS 35865"
ORD0000811,CUST0075,Kelsey Davis,2023-12-20,PROD0036,Jeans,1,138.41,138.41,Clothing,Shipped,PayPal,"47329 Cameron Center, New Ryan, NM 04583"
ORD0000812,CUST0080,Brandi Meyer,2024-08-08,PROD0011,Microwave,3,241.65,724.95,Home Appliances,Delivered,Cash,"130 Michael Village, Port Hannahton, AS 73896"
ORD0000813,CUST0071,Robin Lopez,2024-08-08,PROD0008,Jacket,5,43.64,218.2,Clothing,Shipped,Credit Card,"PSC 3425, Box 4370, APO AE 74871"
ORD0000814,CUST0036,Faith Cabrera,2024-06-26,PROD0020,Facewash,2,111.98,223.96,Beauty,Delivered,PayPal,"6540 Andrew Junctions Suite 723, North Davidchester, UT 02400"
ORD0000815,CUST0021,Kimberly Maynard,2023-12-28,PROD0049,Perfume,2,131.81,263.62,Beauty,Delivered,Credit Card,"994 Melissa Crest Apt. 290, North Catherine, AS 84635"
ORD0000816,CUST0084,Susan Williams,2024-07-23,PROD0044,Refrigerator,1,50.25,50.25,Home Appliances,Shipped,Cash,"760 Jerry Port Apt. 769, Wrightshire, WA 69467"
ORD0000817,CUST0007,Stephanie Collins,2023-11-24,PROD0034,Air Conditioner,4,122.47,489.88,Home Appliances,Delivered,PayPal,"2513 Jared Terrace Suite 221, South Brianland, NM 12708"
ORD0000818,CUST0007,Stephanie Collins,2024-10-27,PROD0039,Children,7,166.38,1164.66,Books,Shipped,Credit Card,"Unit 8131 Box 5884, DPO AP 55779"
ORD0000819,CUST0005,Peter Montgomery,2024-07-31,PROD0002,Vacuum Cleaner,4,111.7,446.8,Home Appliances,Shipped,Credit Card,"65159 Blackburn Flats, Port Gregoryburgh, OH 79460"
ORD0000820,CUST0053,Jessica Thompson,2024-08-04,PROD0049,Doll,1,176.95,176.95,Toys,Delivered,PayPal,"68806 Nichole Trace Apt. 735, Albertfort, MS 04719"
ORD0000821,CUST0050,Caroline Chambers,2023-11-25,PROD0035,Refrigerator,9,58.44,525.96,Home Appliances,Delivered,PayPal,"48474 Jason Lodge, South Juliamouth, GA 59105"
ORD0000822,CUST0095,Gary Perry,2024-02-29,PROD0040,Refrigerator,5,127.82,639.1,Home Appliances,Delivered,PayPal,"381 Espinoza Course Suite 004, Lake Jeanne, MS 38866"
ORD0000823,CUST0044,Taylor Johnson,2024-05-23,PROD0037,Toy Car,2,132.18,264.36,Toys,Delivered,Credit Card,"Unit 8425 Box 0107, DPO AE 80045"
ORD0000824,CUST0002,Jorge Sullivan,2024-10-10,PROD0009,Smartphone,3,95.68,287.04,Electronics,Canceled,Credit Card,"33775 Crystal Garden, Brownmouth, VT 74700"
ORD0000825,CUST0044,Taylor Johnson,2024-08-08,PROD0015,Board Game,5,125.71,628.55,Toys,Shipped,PayPal,"050 Contreras Plains, Barajashaven, LA 99353"
ORD0000826,CUST0066,Jennifer Bates,2024-10-16,PROD0035,Lego Set,2,65.04,130.08,Toys,Delivered,Cash,"196 Yolanda Groves, North Melissaton, VI 43646"
ORD0000827,CUST0070,Eric Owens PhD,2023-11-24,PROD0015,Science,1,135.89,135.89,Books,Shipped,PayPal,"PSC 4796, Box 4907, APO AP 37286"
ORD0000828,CUST0080,Brandi Meyer,2024-05-01,PROD0021,Doll,1,107.07,107.07,Toys,Delivered,PayPal,"6883 Ho Knolls Suite 929, Jeremiahton, DE 76198"
ORD0000829,CUST0008,Stephanie Sutton,2023-11-25,PROD0034,Non-Fiction,4,28.52,114.08,Books,Delivered,Credit Card,"846 West Burg Apt. 609, Kevinchester, AR 06965"
ORD0000830,CUST0026,Peter Mcdowell,2024-08-16,PROD0022,Lipstick,2,-25.3,-50.6,Beauty,Delivered,Credit Card,"7539 Audrey Cape, New Kristinaside, MI 71633"
ORD0000831,CUST0011,Sean Green,2024-01-09,PROD0005,Refrigerator,3,114.96,344.88,Home Appliances,Delivered,PayPal,"8883 Raymond Views Suite 036, Port Williambury, WI 32285"
ORD0000832,CUST0041,Jacob Hooper,2024-08-21,PROD0028,Moisturizer,1,98.49,98.49,Beauty,Delivered,PayPal,"89828 Fuller Overpass Suite 465, Lake Annette, SC 61090"
ORD0000833,CUST0031,Lauren Hayes,2024-03-21,PROD0036,Laptop,1,23.89,23.89,Electronics,Delivered,Credit Card,"224 Ross Street Apt. 365, Port Cheryl, AL 73097"
ORD0000834,CUST0042,Alex Woodward,2024-07-04,PROD0049,Fiction,10,76.19,761.9,Books,Delivered,PayPal,"8637 Kimberly Manor, South Mike, NY 66781"
ORD0000835,CUST0042,Alex Woodward,2024-03-05,PROD0005,Laptop,9,262.48,2362.32,Electronics,Delivered,PayPal,"9015 Hernandez Track Suite 113, North Tiffanyville, FL 14306"
ORD0000836,CUST0018,Bobby Flores,2024-09-26,PROD0020,Puzzle,3,91.79,275.37,Toys,Shipped,PayPal,"11213 Marks Union, Laneshire, KY 24969"
ORD0000837,CUST0029,Desiree Cain,2024-01-30,PROD0021,Board Game,6,190.92,1145.52,Toys,Delivered,Credit Card,"937 Jones Motorway Suite 083, East Joannaburgh, DE 93510"
ORD0000838,CUST0079,Jesse Sparks,2024-05-06,PROD0046,Biography,1,89.72,89.72,Books,Shipped,PayPal,"31602 Becker Highway, North David, GU 30530"
ORD0000839,CUST0042,Alex Woodward,2024-02-03,PROD0019,Doll,3,216.73,650.19,Toys,Delivered,Cash,"583 David Ranch Apt. 499, Howardmouth, PR 30950"
ORD0000840,CUST0083,Kristin Potts,2024-04-04,PROD0049,T-shirt,6,83.12,498.72,Clothing,Delivered,Credit Card,"9026 Cox Haven Apt. 815, New Jessica, SD 98733"
ORD0000841,CUST0068,Joseph Freeman,2023-12-06,PROD0020,Sneakers,3,77.69,233.07,Clothing,Delivered,PayPal,"2309 Rowe Curve Suite 389, Ericside, NJ 62915"
ORD0000842,CUST0070,Eric Owens PhD,2023-12-04,PROD0025,Dress,1,121.55,121.55,Clothing,Canceled,Credit Card,"Unit 6286 Box 1001, DPO AP 26931"
ORD0000843,CUST0054,Jason Carroll,2024-08-28,PROD0036,Moisturizer,1,70.12,70.12,Beauty,Shipped,Credit Card,"7245 Lewis Village Suite 106, Stevensborough, PA 10250"
ORD0000844,CUST0079,Jesse Sparks,2024-05-18,PROD0015,Non-Fiction,10,31.91,319.1,Books,Delivered,Cash,"9396 Hoover Ports Suite 015, New Emma, AR 10589"
ORD0000845,CUST0065,Jennifer Morales,2024-02-14,PROD0043,Jeans,1,15.75,15.75,Clothing,Delivered,Cash,"8151 Gonzalez Course Apt. 172, Phillipsland, AS 59640"
ORD0000846,CUST0013,Jennifer Summers,2024-01-05,PROD0016,Lipstick,3,170.13,510.39,Beauty,Delivered,Credit Card,"293 Bobby Camp Suite 473, Holmesborough, GU 48319"
ORD0000847,CUST0044,Taylor Johnson,2024-08-26,PROD0027,Children,1,82.18,82.18,Books,Delivered,Credit Card,"921 Dana Hollow Apt. 422, Michaelberg, MN 89706"
ORD0000848,CUST0050,Caroline Chambers,2024-10-14,PROD0021,Smartwatch,1,141.7,141.7,Electronics,Shipped,Cash,"PSC 8613, Box 5622, APO AA 34211"
ORD0000849,CUST0022,Laurie Wallace,2024-07-12,PROD0023,Tablet,1,98.71,98.71,Electronics,Delivered,Credit Card,"0475 Jennifer Ridges, Port Elizabeth, CA 92365"
ORD0000850,CUST0025,Mary Alvarez,2023-12-08,PROD0006,Lego Set,1,136.11,136.11,Toys,Delivered,Cash,"567 Monica Cove Apt. 136, Port Michelle, WA 61104"
ORD0000851,CUST0089,Richard Higgins,2024-10-20,PROD0049,Perfume,1,156.15,156.15,Beauty,Shipped,Cash,"206 Brian Knoll, Joneschester, MH 87936"
ORD0000852,CUST0003,Elizabeth Woods,2023-11-20,PROD0014,Non-Fiction,6,80.9,485.4,Books,Delivered,Cash,"5655 Neal Crossing Apt. 986, East Davidland, KS 36649"
ORD0000853,CUST0034,Mr. Ryan Sanchez,2024-01-28,PROD0008,Refrigerator,4,90.91,363.64,Home Appliances,Delivered,Credit Card,"0974 Dale Hollow, East Jonathanmouth, OR 83672"
ORD0000854,CUST0037,Charles Wolfe,2024-03-07,PROD0027,Moisturizer,3,57.19,171.57,Beauty,Delivered,Credit Card,"188 Ruiz Curve, Rodriguezchester, TN 14076"
ORD0000855,CUST0093,David Williams,2023-12-08,PROD0043,T-shirt,1,101.4,101.4,Clothing,Delivered,Credit Card,"8467 Allen Street Apt. 355, Lake Eric, NH 62439"
ORD0000856,CUST0067,Jeremy Green,2024-08-29,PROD0033,Jeans,1,73.32,73.32,Clothing,Shipped,Credit Card,"04821 Holland Points Suite 563, West Christopher, VI 37214"
ORD0000857,CUST0096,Terry Wells,2024-05-01,PROD0014,Facewash,1,192.53,192.53,Beauty,Shipped,PayPal,"92445 Morse Falls, West Taylorberg, NH 62055"
ORD0000858,CUST0047,Jonathan Williams,2024-09-20,PROD0020,Lego Set,4,152.26,609.04,Toys,Delivered,Credit Card,"410 Macdonald Island, North Isaiah, NJ 95661"
ORD0000859,CUST0017,Walter Pratt,2024-07-20,PROD0009,Blender,1,111.15,111.15,Home Appliances,Canceled,Credit Card,"51419 Garcia Village Apt. 727, Wrightbury, PW 81904"
ORD0000860,CUST0009,Brian Hamilton,2024-01-21,PROD0008,Lipstick,4,135.66,542.64,Beauty,Canceled,PayPal,"376 Marsh Rest, Brownshire, NY 44048"
ORD0000861,CUST0004,Susan Wagner,2023-12-24,PROD0013,Fiction,3,133.1,399.3,Books,Delivered,PayPal,"70273 David Valleys, East Richardstad, FM 80098"
ORD0000862,CUST0030,Stephanie Lawrence,2024-08-07,PROD0037,T-shirt,2,171.13,342.26,Clothing,Delivered,Cash,"342 Moore Hill, Palmertown, MA 54141"
ORD0000863,CUST0066,Jennifer Bates,2024-07-31,PROD0021,Facewash,1,25.37,25.37,Beauty,Delivered,Credit Card,"3588 Jones Course, West Adriana, GA 45832"
ORD0000864,CUST0020,Michelle Kelley,2024-06-26,PROD0003,Smartwatch,1,128.37,128.37,Electronics,Delivered,Cash,"552 Laura Cove Suite 018, Johnsonshire, OR 13754"
ORD0000865,CUST0029,Desiree Cain,2024-10-18,PROD0036,Air Conditioner,2,126.21,252.42,Home Appliances,Delivered,Cash,"5992 Cynthia Drive Suite 405, Travismouth, NY 23318"
ORD0000866,CUST0029,Desiree Cain,2024-02-10,PROD0027,Shampoo,1,80.13,80.13,Beauty,Delivered,PayPal,"9011 Sarah Points, Lake Trevor, MO 64911"
ORD0000867,CUST0084,Susan Williams,2024-02-11,PROD0043,Perfume,5,116.01,580.05,Beauty,Delivered,PayPal,"89553 Villarreal Tunnel Apt. 570, West Casey, MS 62914"
ORD0000868,CUST0003,Elizabeth Woods,2024-01-11,PROD0023,Toy Car,1,114.92,114.92,Toys,Delivered,PayPal,"80242 Smith Throughway Suite 910, New George, RI 70826"
ORD0000869,CUST0063,George Allen,2024-06-11,PROD0018,Science,2,151.36,302.72,Books,Delivered,Credit Card,"307 Ferguson Radial, Ruthfort, CA 57335"
ORD0000870,CUST0075,Kelsey Davis,2024-11-06,PROD0002,Jeans,1,197.18,197.18,Clothing,Delivered,Credit Card,"9769 Monique Spur Suite 064, Port Katherineport, IL 07965"
ORD0000871,CUST0056,Danielle Castro,2024-07-03,PROD0004,Sneakers,2,126.38,252.76,Clothing,Delivered,Credit Card,"533 Tamara Grove Suite 116, Lake Sean, VT 94445"
ORD0000872,CUST0085,Meredith Rios,2023-11-28,PROD0037,Toy Car,3,14.84,44.52,Toys,Delivered,Credit Card,"70055 Johnathan Throughway Suite 144, Laurafurt, NV 19275"
ORD0000873,CUST0023,Janice Johnston,2024-03-21,PROD0041,Microwave,3,59.76,179.28,Home Appliances,Shipped,PayPal,"034 Baker Street Apt. 537, Lake Shannonside, MA 75464"
ORD0000874,CUST0052,Gloria King,2024-02-04,PROD0042,Microwave,3,141.33,423.99,Home Appliances,Shipped,PayPal,"0490 Adam Roads, East Krystal, DC 95617"
ORD0000875,CUST0064,Jamie Hutchinson,2023-12-16,PROD0019,Dress,4,66.12,264.48,Clothing,Delivered,PayPal,"81677 Raymond Mills Apt. 875, Wendyhaven, AR 77248"
ORD0000876,CUST0066,Jennifer Bates,2024-04-04,PROD0027,Blender,4,68.19,272.76,Home Appliances,Delivered,PayPal,"93144 Matthew Corners Suite 782, Lake Sara, IN 71015"
ORD0000877,CUST0049,Nicholas Massey,2023-12-02,PROD0001,Jacket,1,137.37,137.37,Clothing,Delivered,PayPal,"5833 James Ford, East Eric, NY 28074"
ORD0000878,CUST0084,Susan Williams,2024-04-14,PROD0027,Fiction,2,108.55,217.1,Books,Shipped,Credit Card,"07251 Garcia Plains Apt. 995, New Kathryn, GU 30815"
ORD0000879,CUST0041,Jacob Hooper,2024-08-01,PROD0017,Blender,2,144.27,288.54,Home Appliances,Shipped,Cash,"465 Megan Brooks, Port Brettstad, FM 68932"
ORD0000880,CUST0082,Albert Williams,2024-07-05,PROD0010,Vacuum Cleaner,2,45.56,91.12,Home Appliances,Delivered,Cash,"13449 Philip Pine Apt. 140, Lake Jesseshire, DC 08038"
ORD0000881,CUST0058,Douglas Allen,2024-11-04,PROD0019,Lego Set,7,141.61,991.27,Toys,Canceled,Credit Card,"1550 Jones Points, Greenville, PR 69996"
ORD0000882,CUST0031,Lauren Hayes,2024-10-23,PROD0043,Vacuum Cleaner,3,152.01,456.03,Home Appliances,Delivered,Credit Card,"5683 Elizabeth Villages Suite 777, Mathismouth, VI 80139"
ORD0000883,CUST0063,George Allen,2024-09-28,PROD0022,Jeans,1,82.8,82.8,Clothing,Delivered,Credit Card,"28087 Chapman Forge, Port Wendy, MD 39513"
ORD0000884,CUST0054,Jason Carroll,2024-07-19,PROD0038,Doll,2,121.02,242.04,Toys,Delivered,Credit Card,"PSC 7845, Box 2141, APO AE 17970"
ORD0000885,CUST0070,Eric Owens PhD,2024-02-22,PROD0034,Moisturizer,10,113.52,1135.2,Beauty,Canceled,PayPal,"002 Heidi Canyon, Brookstown, WV 37001"
ORD0000886,CUST0061,Michelle Hughes,2024-02-26,PROD0024,Non-Fiction,1,87.47,87.47,Books,Shipped,Credit Card,"96419 Jones Walk, Port John, NJ 34606"
ORD0000887,CUST0028,Kimberly Myers,2024-09-25,PROD0050,Tablet,2,194.87,389.74,Electronics,Delivered,PayPal,"62596 Lisa Roads Suite 073, Bryanton, WV 34900"
ORD0000888,CUST0086,Stephanie Bowman,2023-12-17,PROD0016,Smartwatch,1,117.56,117.56,Electronics,Delivered,Credit Card,"661 Andrew Run Suite 068, New Jason, MH 06147"
ORD0000889,CUST0001,Norma Fisher,2023-12-17,PROD0029,Doll,1,143.87,143.87,Toys,Shipped,Credit Card,"65448 Tanner Landing Apt. 398, West David, TX 64575"
ORD0000890,CUST0081,Hannah Wiggins,2023-12-21,PROD0043,Microwave,8,73.72,589.76,Home Appliances,Delivered,Cash,"541 Terri Hills, New Christine, VA 53464"
ORD0000891,CUST0016,Cheryl Bradley,2024-06-09,PROD0050,Biography,1,85.79,85.79,Books,Delivered,PayPal,"225 Fisher Alley Apt. 730, Jenniferburgh, GA 19019"
ORD0000892,CUST0029,Desiree Cain,2024-10-24,PROD0038,Microwave,9,31.78,286.02,Home Appliances,Canceled,PayPal,"81177 Barbara Corner, Pattersonburgh, SD 19508"
ORD0000893,CUST0054,Jason Carroll,2024-01-29,PROD0032,Moisturizer,2,123.89,247.78,Beauty,Delivered,Cash,"309 Gibson Village Suite 961, New Valerie, VI 08646"
